All paths and it's time using the transport below.
Bus: true
Subwalk: true
Walk: true
Heuristic usage: algorithm.Heuristic1
N1 N2 3.527655
N1 N3 0.238737
N1 N4 0.943651
N1 N5 0.666409
N1 N6 2.49467
N2 N3 1.77692
N2 N4 1.085867
N2 N5 3.86394
N2 N6 0.545757
N3 N4 0.595044
N3 N5 0.671543
N3 N6 1.23989
N4 N5 1.062763
N4 N6 0.530868
N5 N6 0.638684
Average Time: 1.3254931
